date,cum_ret_high,cum_ret_low,z_high,z_low,spread,spread_mean,upper_band,lower_band,signal
2023-07-13,1.0373466361062424,0.9397156018425796,NA,NA,NA,NA,NA,NA,NA
2023-07-14,1.0570311446676555,0.9188864410174244,NA,NA,NA,NA,NA,NA,NA
2023-07-17,1.0260213024133746,0.9216903665131184,NA,NA,NA,NA,NA,NA,NA
2023-07-18,0.9863826344883375,0.9136791508111356,NA,NA,NA,NA,NA,NA,NA
2023-07-19,0.9700687609545638,0.9010614860805127,NA,NA,NA,NA,NA,NA,NA
2023-07-20,0.9239584737764595,0.8878429801722411,NA,NA,NA,NA,NA,NA,NA
2023-07-21,0.8278279627881893,0.8922491488083316,NA,NA,NA,NA,NA,NA,NA
2023-07-24,0.825131454766078,0.8768275585820149,NA,NA,NA,NA,NA,NA,NA
2023-07-25,0.8143454226776324,0.8964550370518726,NA,NA,NA,NA,NA,NA,NA
2023-07-26,0.7974922475394364,0.8816342880032045,NA,NA,NA,NA,NA,NA,NA
2023-07-27,0.7722798975326951,0.8894452233126376,NA,NA,NA,NA,NA,NA,NA
2023-07-28,0.7666172306862613,0.9305027037852994,NA,NA,NA,NA,NA,NA,NA
2023-07-31,0.7697182149116893,0.9493290606849589,NA,NA,NA,NA,NA,NA,NA
2023-08-01,0.7946609141162194,0.9383136390947326,NA,NA,NA,NA,NA,NA,NA
2023-08-02,0.8186598355130106,0.9433206489084719,NA,NA,NA,NA,NA,NA,NA
2023-08-03,0.8533099635971416,0.9469256959743642,NA,NA,NA,NA,NA,NA,NA
2023-08-04,0.8564109478225698,0.9399158822351292,NA,NA,NA,NA,NA,NA,NA
2023-08-07,0.8682755831198599,0.9297015822151011,NA,NA,NA,NA,NA,NA,NA
2023-08-08,0.8674666307132264,0.9240937312237132,NA,NA,NA,NA,NA,NA,NA
2023-08-09,0.8224349467439666,0.925095133186461,-1.3650530289652798,-0.35458916300787635,-1.0104638659574035,NA,NA,NA,NA
2023-08-10,0.7937171363084805,0.9579411175645904,-1.5418619631211736,0.9150109939812465,-2.45687295710242,NA,NA,NA,NA
2023-08-11,0.745179991910476,0.9439214900861206,-1.8425805968517024,0.42490402412851824,-2.2674846209802206,NA,NA,NA,NA
2023-08-14,0.7253606579479573,0.9331063488884439,-1.9022873375616396,0.02882776030897935,-1.9311150978706189,NA,NA,NA,NA
2023-08-15,0.7091816098152892,0.9238934508311637,-1.9270886080662084,-0.32419582440554484,-1.6028927836606637,NA,NA,NA,NA
2023-08-16,0.6876095456383983,0.9198878429801722,-1.9799165160356649,-0.4823471632598645,-1.4975693527758005,NA,NA,NA,NA
2023-08-17,0.6832951328030201,0.923292609653515,-1.910692412661139,-0.2869151383828029,-1.623777274278336,NA,NA,NA,NA
2023-08-18,0.6758797357422138,0.9036651311836571,-1.8673535419573901,-1.241978772495042,-0.6253747694623482,NA,NA,NA,NA
2023-08-21,0.6787110691654308,0.8261566192669738,-1.76646277517337,-4.243183776860025,2.4767210016866557,NA,NA,NA,NA
2023-08-22,0.6983955777268437,0.8027238133386742,-1.5787798289199497,-4.277783397409648,2.6990035684896982,NA,NA,NA,NA
2023-08-23,0.6727787515167857,0.7820949329060685,-1.6886471376801937,-4.140254826653766,2.4516076889735725,NA,NA,NA,NA
2023-08-24,0.6834299582041257,0.7865011015421591,-1.5790082093484439,-3.5003854029597217,1.9213771936112778,NA,NA,NA,NA
2023-08-25,0.6695429418902521,0.7830963348688164,-1.643674563277491,-3.2019484630097126,1.5582738997322216,NA,NA,NA,NA
2023-08-28,0.6845085614129702,0.7750851191668336,-1.5000894983852893,-3.0633074836720047,1.5632179852867154,NA,NA,NA,NA
2023-08-29,0.7148442766617231,0.7967154015621871,-1.2498670639772609,-2.4103499443741105,1.1604828803968497,NA,NA,NA,NA
2023-08-30,0.762302817850883,0.7889044662527539,-0.8872064557260745,-2.400451556183385,1.5132451004573104,NA,NA,NA,NA
2023-08-31,0.7980315491438587,0.7856999799719607,-0.6053169918909577,-2.310519190053914,1.7052021981629566,NA,NA,NA,NA
2023-09-01,0.7996494539571255,0.7909072701782496,-0.568389976017136,-2.0891983871571083,1.5208084111399722,NA,NA,NA,NA
2023-09-04,0.8237832007550222,0.8017224113759264,-0.36777991700676416,-1.8035613501791645,1.4357814331724004,NA,NA,NA,NA
2023-09-05,0.7837400566266685,0.7941117564590426,-0.6411716453771491,-1.8456972098328723,1.2045255644557233,NA,NA,NA,NA
2023-09-06,0.8089524066334097,0.7897055878229521,-0.42631743228231284,-1.830616386204483,1.4042989539221702,NA,NA,NA,NA
2023-09-07,0.7830659296211406,0.7790907270178249,-0.5996719468567244,-1.9092206040129927,1.3095486571562682,NA,NA,NA,NA
2023-09-08,0.7717405959282729,0.7859002603645103,-0.6639416622742814,-1.7183437525061211,1.0544020902318398,NA,NA,NA,NA
2023-09-11,0.786032088445463,0.7881033446825556,-0.523895462767158,-1.6147389864784092,1.0908435237112513,NA,NA,NA,NA
2023-09-12,0.7652689766752055,0.7844982976166633,-0.6679929471986538,-1.6050057645536528,0.9370128173549991,NA,NA,NA,NA
2023-09-13,0.7459889443171093,0.7776887642699779,-0.804709509333978,-1.6421248339165018,0.8374153245825238,NA,NA,NA,NA
2023-09-14,0.7238775785357962,0.7678750250350491,-0.9827108593987846,-1.7154796833754562,0.7327688239766716,NA,NA,NA,NA
2023-09-15,0.7125522448429285,0.7644702583617065,-1.0559821686402862,-1.6921751198904098,0.6361929512501237,NA,NA,NA,NA
2023-09-18,0.7139004988539841,0.7702783897456439,-1.0093938053133207,-1.5416558041823816,0.5322619988690609,NA,NA,NA,NA
2023-09-19,0.7020358635566941,0.764670538754256,-1.0810726022321582,-1.5579193697225528,0.4768467674903947,NA,NA,NA,NA
2023-09-20,0.6928677362815154,0.7572601642299219,-1.126663176501829,-1.5957335921289437,0.4690704156271148,NA,NA,NA,NA
2023-09-21,0.6916543076715652,0.7538553975565793,-1.0999432149457113,-1.5764312044909294,0.4764879895452181,NA,NA,NA,NA
2023-09-22,0.7315626263988135,0.7642699779691567,-0.7106138648055358,-1.3799110680839834,0.6692972032784477,NA,NA,NA,NA
2023-09-25,0.7087771336119725,0.7578610054075706,-0.8887170192942603,-1.413921772057806,0.5252047527635456,NA,NA,NA,NA
2023-09-26,0.7207765943103681,0.7478469857800922,-0.7512897624218453,-1.4923018240756976,0.7410120616538522,NA,NA,NA,NA
2023-09-27,0.7280571659700688,0.7534548367714801,-0.6577871718206576,-1.3669799305329664,0.7091927587123088,NA,NA,NA,NA
2023-09-28,0.7277875151678576,0.7588624073703185,-0.6347656709904842,-1.2501994493148667,0.6154337783243825,NA,NA,NA,NA
2023-10-09,0.7153835782661454,0.7424394151812538,-0.7263523816695002,-1.4143138247153482,0.6879614430458479,NA,NA,NA,NA
2023-10-10,0.7272482135634353,0.7432405367514521,-0.5875370597599242,-1.3558346139305588,0.7682975541706346,NA,NA,NA,NA
2023-10-11,0.7418093568828368,0.7394352092930102,-0.4196746082616416,-1.3590422838242282,0.9393676755625866,NA,NA,NA,NA
2023-10-12,0.7415397060806256,0.7476467053875425,-0.3950052598161734,-1.2112694007198015,0.8162641409036281,NA,NA,NA,NA
2023-10-13,0.7214507213158958,0.7344281994792711,-0.5951395447355503,-1.3386235935270854,0.7434840487915351,NA,NA,NA,NA
2023-10-16,0.6996090063367938,0.7258161425996396,-0.8584135963517607,-1.3993269510325028,0.5409133546807421,NA,NA,NA,NA
2023-10-17,0.7083726574086557,0.7276186661325856,-0.7501031793650922,-1.3285500682014308,0.5784468888363387,NA,NA,NA,NA
2023-10-18,0.7484158015370095,0.7135990386541158,-0.14267697766336018,-1.4546569271573397,1.3119799494939794,NA,NA,NA,NA
2023-10-19,0.7962788189294864,0.704185860204286,0.7110246996231746,-1.514679778176835,2.2257044778000097,NA,NA,NA,NA
2023-10-20,0.7984360253471754,0.6993791307830963,0.8421650156007964,-1.5138643372691614,2.3560293528699576,NA,NA,NA,NA
2023-10-23,0.7974922475394364,0.692569597436411,0.8429879820406799,-1.5361091030179888,2.379097085058669,NA,NA,NA,NA
2023-10-24,0.7706619927194283,0.7059883837372322,0.3667249292691575,-1.3214306642149325,1.68815559348409,NA,NA,NA,NA
2023-10-25,0.8221652959417554,0.7146004406168636,1.3315583198273118,-1.175450988138261,2.507009307965573,NA,NA,NA,NA
2023-10-26,0.8103006606444654,0.7190066092529541,1.1000301018920207,-1.084666857195287,2.184696959087308,NA,NA,NA,NA
2023-10-27,0.8014021841714979,0.7340276386941719,0.9187322247558949,-0.8728056325437616,1.7915378572996565,NA,NA,NA,NA
2023-10-30,0.8467035189429688,0.7496495093130382,1.6947248864566553,-0.6572788763776855,2.352003762834341,NA,NA,NA,NA
2023-10-31,0.8355130106512066,0.7452433406769478,1.4459240073487594,-0.6865325539528754,2.132456561301635,NA,NA,NA,NA
2023-11-01,0.8736685991640825,0.742839975966353,2.0357910641609505,-0.691550196983672,2.7273412611446224,NA,NA,NA,NA
2023-11-02,0.8680059323176486,0.7354296014420189,1.88328405698494,-0.7631004512594145,2.6463845082443544,NA,NA,NA,NA
2023-11-03,0.8986112983686128,0.7464450230322452,2.3279708393864125,-0.5922597355911495,2.920230574977562,NA,NA,NA,NA
2023-11-06,0.888499393285695,0.7546565191267774,2.116870425576391,-0.45298391035880176,2.569854335935193,NA,NA,NA,NA
2023-11-07,0.9164082513145476,0.7494492289204887,2.485846239362044,-0.5018654974982479,2.987711736860292,NA,NA,NA,NA
2023-11-08,0.9275987596063098,0.7462447426396955,2.558346982683524,-0.5241916879212293,3.0825386706047535,1.0724909028813505,3.722912722202369,-1.5779309164396678,0
2023-11-09,0.8763651071861939,0.7452433406769478,1.731423108419849,-0.514790454204408,2.246213562624257,1.126768860024378,3.736749856967724,-1.4832121369189684,0
2023-11-10,0.876634757988405,0.742839975966353,1.6762893178066778,-0.534622300141756,2.210911617948434,1.204565269608559,3.653318004084878,-1.2441874648677602,0
2023-11-13,0.8817581232304167,0.7448427798918485,1.6766561374747746,-0.4789195160237732,2.155575653498548,1.278282940849872,3.562643689391,-1.0060778076912562,0
2023-11-14,0.9240932991775651,0.746044462247146,2.148567792808327,-0.43355718614665856,2.5821249789549854,1.3535036087969652,3.5011118770720957,-0.7941046594781653,0
2023-11-15,0.9089928542537414,0.7482475465651912,1.8491182492910774,-0.36200256590253155,2.211120815193609,1.4170705021112031,3.4302987291524945,-0.5961577249300882,0
2023-11-16,0.8928138061210732,0.741438013218506,1.5695273287631248,-0.501826463335589,2.071353792098714,1.4765525545257785,3.345182446966099,-0.3920773379145419,0
2023-11-17,0.8914655521100175,0.7408371720408572,1.4952690752300428,-0.5192371483472317,2.0145062235772744,1.5371906128233719,3.223837097256961,-0.14945587161021767,0
2023-11-20,0.9193744101388701,0.7504506308832365,1.786469643987373,-0.19388735965471848,1.9803570036420917,1.5806194757084457,3.1722713158923312,-0.011032364475439538,0
2023-11-21,0.9046784414183632,0.7536551171640297,1.5387360295367312,-0.03869267897164972,1.577428708508381,1.5656312708221414,3.1397983256684805,-0.008535784024197746,0
2023-11-22,0.9077794256437912,0.7424394151812538,1.5196187374043317,-0.43608496338347363,1.9557037007878053,1.5532429396937764,3.1026319665701685,0.0038539128173840087,0
2023-11-23,0.9075097748415801,0.7436410975365513,1.4669546604901087,-0.36802378445655504,1.8349784449466637,1.5429657856266612,3.076211423367387,0.009720147885935226,0
2023-11-24,0.8551975192126197,0.7352293210494693,0.76924284163031,-0.671556221967193,1.440799063597503,1.5349561501264317,3.0651785960826903,0.0047337041701729365,0
2023-11-27,0.9075097748415801,0.731624273983577,1.4052803844212955,-0.78646111094144,2.1917414953627357,1.54551394338694,3.085103390762977,0.0059244960109030576,0
2023-11-28,0.95375488742079,0.7336270779090728,1.9250579072386862,-0.6814924134165192,2.6065503206552054,1.5629028156430815,3.126683403411362,-8.777721251989057e-4,0
2023-11-29,0.951867331805312,0.7222110955337473,1.8173622858523597,-1.1107715537686618,2.9281338396210215,1.5923636649634847,3.1915081590132104,-0.0067808290862407805,0
2023-11-30,0.9676419037346635,0.718606048467855,1.9158693086937537,-1.2223320275545946,3.1382013362483483,1.619446268893335,3.2674337879160813,-0.028541250129411333,0
2023-12-01,0.969394633949036,0.7202082916082516,1.846046349268289,-1.1224067184199678,2.968453067688257,1.6405004500520903,3.324821885179584,-0.04382098507540344,0
2023-12-04,0.9803154914385869,0.7174043661125576,1.8807905480019753,-1.2084149202841292,3.0892054682861048,1.6666404010045257,3.391597153137825,-0.05831635112877365,0
2023-12-05,0.9822030470540649,0.6959743641097537,1.818059922902413,-2.0681093781804787,3.8861693010828917,1.707480198803034,3.523813016285156,-0.10885261867908835,1
2023-12-06,1.0191452069569906,0.6913679150811136,2.1063627758653394,-2.1885682738373595,4.294931049702699,1.7589869568904835,3.689016711747826,-0.17104279796685917,1
2023-12-07,0.9863826344883375,0.6807530542759864,1.6786041911941583,-2.512675905101465,4.191280096295623,1.8054366425967077,3.832453504621795,-0.2215802194283798,1
2023-12-08,1.0831872724821356,0.6909673542960144,2.503721956690434,-1.9969337139698855,4.500655670660319,1.858621759488442,3.997104388971822,-0.27986086999493787,1
2023-12-11,1.1085344478899823,0.6889645503705187,2.5523601581120468,-2.007882116308313,4.56024227442036,1.9170524292249171,4.155400456574511,-0.3212955981246768,1
2023-12-12,1.0876365107186194,0.6829561385940317,2.2129949974207053,-2.176441143923437,4.389436141344142,1.972028972852132,4.288501930965839,-0.3444439852615746,1
2023-12-13,1.0469192395847378,0.6625275385539755,1.7612276429028066,-2.8250859420998804,4.586313585002687,2.0328506523129266,4.4290405903618835,-0.36333928573603025,1
2023-12-14,1.0192800323580962,0.6557180052072903,1.459730933776465,-2.868758715505237,4.3284896492817015,2.0910352243912467,4.53814667065955,-0.35607622187705656,0
2023-12-15,0.9955507617635163,0.6587222110955337,1.210842091980353,-2.570669135492451,3.781511227472804,2.141847597782849,4.600814385275267,-0.3171191897095693,0
2023-12-18,1.0142914925171902,0.6431003404766673,1.3280091538602374,-2.874416928460509,4.202426082320747,2.2012848166340255,4.684491550303599,-0.2819219170355476,0
2023-12-19,1.0260213024133746,0.6451031444021631,1.3815627774539558,-2.616361209191033,3.997923986644989,2.2590458497636248,4.745555229865682,-0.22746353033843203,0
2023-12-20,1.0047188890386949,0.6352894051672341,1.1601550194032797,-2.714122401604285,3.874277421007565,2.315669693988911,4.791801383368989,-0.160461995391167,0
2023-12-21,1.0404476203316704,0.6431003404766673,1.426602624584856,-2.3221418436543906,3.748744468239247,2.3703309281991127,4.825351636368448,-0.08468977997022265,0
2023-12-22,1.0153700957260348,0.6467053875425596,1.1729606081794162,-2.095766104210639,3.2687267123900554,2.4168682402465267,4.83138154864969,0.002354931843363328,0
2023-12-25,0.9789672374275313,0.650710995393551,0.8219770096390812,-1.8929561430699313,2.7149331527090124,2.4509621727370363,4.822484511622841,0.07943983385123143,0
2023-12-26,0.9572603478495348,0.642299218906469,0.6021852537933344,-2.0227482418107305,2.624933495604065,2.485957651784378,4.8032323057607496,0.16868299780800644,0
2023-12-27,0.9502494269920453,0.6296815541758463,0.5129967511764778,-2.2278787121781414,2.740875463354619,2.519288708479391,4.791560435063504,0.24701698189527876,0
2023-12-28,0.9479573951732506,0.6579210895253355,0.466547492015112,-1.4287449538015282,1.8952924458166402,2.5390570365977965,4.76748589822712,0.3106281749684725,0
2023-12-29,0.9569906970473238,0.6565191267774885,0.5267969195395764,-1.4140890154055445,1.940885934945121,2.561147905874809,4.737681550388254,0.3846142613613641,0
2024-01-02,0.9755966023998921,0.6445023032245143,0.6818052620754221,-1.6538581672155162,2.335663429290938,2.5886096056455608,4.709880777731413,0.46733843355970883,0
2024-01-03,0.9797761898341648,0.6439014620468656,0.6980429578985685,-1.6010222438416575,2.299065201740226,2.6141223997717202,4.682498800190654,0.5457459993527869,0
2024-01-04,1.0098422542807066,0.6342880032044863,0.9756107130294392,-1.759832050066181,2.7354427630956204,2.6440569845639375,4.665288682484158,0.6228252866437165,0
2024-01-05,0.9671026021302414,0.6298818345683957,0.5076632968657255,-1.7856232814369024,2.293286578302628,2.6686740251872543,4.634572664456199,0.7027753859183101,0
2024-01-08,0.9223405689631926,0.6186661325856199,-0.0038017674440647474,-1.9518935107792639,1.9480917433351992,2.6887508200963155,4.598473849997626,0.7790277901950049,0
2024-01-09,0.9325872994472159,0.6294812737832967,0.07035710621812202,-1.626766115471355,1.6971232216894772,2.7080209845464607,4.551777456077321,0.8642645130156006,0
2024-01-10,0.9166779021167587,0.6298818345683957,-0.1656810396884283,-1.5522638795498835,1.3865828398614553,2.721489917063546,4.513031959515413,0.9299478746116798,0
2024-01-11,0.9275987596063098,0.6342880032044863,-0.07043891292437765,-1.4001464031410835,1.3297074902167059,2.7217853760755917,4.5123874405819135,0.9311833115692698,0
2024-01-12,0.8818929486315221,0.6358902463448829,-0.6985791910276093,-1.319326222674567,0.6207470316469577,2.695036085306374,4.562103154568898,0.8279690160438502,-1
2024-01-15,0.8898476472967507,0.654916883637092,-0.6289799127347232,-0.8811260227448726,0.2521461100101494,2.6599713645920438,4.62916840554642,0.6907743236376671,-1
2024-01-16,0.8928138061210732,0.6661325856198678,-0.6277170777588668,-0.6258240462293847,-0.0018930315294820588,2.6202881959822415,4.7050800526856325,0.5354963392788501,-1
2024-01-17,0.8867466630713225,0.649709593430803,-0.7735798972936936,-0.9539609404691645,0.18038104317547088,2.5951586201437644,4.760449582014173,0.4298676582733556,-1
2024-01-18,0.9422947283268167,0.6661325856198678,0.011940671837379015,-0.5829452484604077,0.5948859202977868,2.563289897015968,4.789292419554926,0.33728737447700974,0
2024-01-19,0.9414857759201833,0.66973763268576,-0.03432332272151757,-0.48822855481754435,0.4539052320960268,2.53444336823278,4.8243442670763725,0.2445424693891871,0
2024-01-22,0.9490359983820952,0.6589224914880832,0.04704284594121159,-0.6954906748408317,0.7425335207820433,2.516959962624153,4.845623979130872,0.1882959461174334,0
2024-01-23,0.985573682081704,0.656318846384939,0.6167289734704235,-0.7247579762184843,1.3414869496889077,2.5001180157383955,4.84817137012528,0.1520646613515111,0
2024-01-24,0.9828771740595929,0.6713398758261567,0.5465883214819802,-0.3758235611811872,0.9224118826631674,2.4799506044277546,4.861398076463665,0.09850313239184372,0
2024-01-25,0.9869219360927599,0.6849589425195274,0.5906808408961561,-0.05588018037156151,0.6465610212677176,2.4452709337631395,4.872231261368908,0.018310606157370568,0
2024-01-26,0.9522718080086288,0.6877628680152214,-0.034217856940966025,0.024466075584587788,-0.05868393252555382,2.4001864597503078,4.911002372561619,-0.11062945306100369,0
2024-01-29,0.943777807738978,0.7045864209893852,-0.19896710589154476,0.4244074034471915,-0.6233745093387363,2.3411263750117026,4.966286108893894,-0.28403335887048886,-1
2024-01-30,0.8810839962248886,0.6793510915281394,-1.3082696285312296,-0.1251462157433655,-1.183123412787864,2.2785767458663186,5.055996121671189,-0.4988426299385522,-1
2024-01-31,0.893487933126601,0.6629280993390747,-1.0749653052255166,-0.4828239700570852,-0.5921413351684314,2.2189125279991733,5.086698799624109,-0.6488737436257628,0
2024-02-01,0.9289470136173655,0.6677348287602645,-0.4502673652704361,-0.34408401558273216,-0.10618334968770393,2.165767160994299,5.086153447204249,-0.7546191252156511,0
2024-02-02,0.9211271403532424,0.6625275385539755,-0.609442081853586,-0.4449333665804265,-0.16450871527315947,2.1255884563626752,5.107165007055423,-0.8559880943300726,0
2024-02-05,0.939733045705811,0.6555177248147406,-0.3006305041518942,-0.5920919686931253,0.2914614645412311,2.093597620472555,5.112407220838076,-0.9252119798929663,0
2024-02-06,1.028717810435486,0.6863609052673744,1.2741041731637117,0.2104082995797686,1.063695873583943,2.075399624140645,5.105831203915286,-0.9550319556339959,0
2024-02-07,1.0213024133746798,0.693971560184258,1.101732369419833,0.4389380111337904,0.6627943582860427,2.043410780462829,5.092546700189011,-1.0057251392633524,0
2024-02-08,1.0343804772819198,0.70698978569998,1.2911464315095877,0.8200646565921879,0.4710817749173999,2.0144101297915595,5.090041744370295,-1.0612214847871764,0
2024-02-19,1.1594984495078873,0.7061886641297817,3.1835555273655056,0.831674582960773,2.3518809444047326,2.019085582329993,5.095921975973731,-1.0577508113137442,0
2024-02-20,1.110826479708777,0.7015822151011416,2.2458726216633305,0.7399535765644978,1.5059190450988327,2.010609129355352,5.090297758339625,-1.0690794996289212,0
2024-02-21,1.0753673992180126,0.7117965151211696,1.6089858073899224,1.0784720380802268,0.5305137693096955,1.9864450754498122,5.089760342109781,-1.116870191210156,0
2024-02-22,1.116758797357422,0.7099939915882236,2.137697498961161,1.0870534511493815,1.0506440478117796,1.977665331104869,5.088658931101096,-1.133328268891358,0
2024-02-23,1.0974787649993258,0.70698978569998,1.7633462981252896,1.0437712352809771,0.7195750628443125,1.9570631871391442,5.084974596253339,-1.1708482219750505,0
2024-02-26,1.1075906700822435,0.6979771680352493,1.8289845147662214,0.817066258384158,1.0119182563820632,1.9433455173297343,5.080639969681241,-1.193948935021772,0
2024-02-27,1.186463529729001,0.7009813739234929,2.7914511477065487,0.9592299247522272,1.8322212229543213,1.9498692199856813,5.0845395888372895,-1.1848011488659274,0
2024-02-28,1.1228259404071728,0.6981774484277989,1.8103914517941178,0.9094999868868601,0.9008914649072577,1.9283550528114233,5.073972567135243,-1.2172624615123964,0
2024-02-29,1.1476338142105973,0.7045864209893852,2.0377325033299214,1.1773234114224729,0.8604090919074485,1.8992526989989607,5.051649244905015,-1.2531438469070935,0
2024-03-01,1.179587434272617,0.6995794111756459,2.308177484396478,1.0346455459903476,1.2735319384061305,1.8716760006453788,5.016399430107093,-1.2730474288163354,0
2024-03-04,1.1632735607388431,0.7146004406168636,1.9889924009600704,1.5806200135948716,0.40837238736519876,1.8261788514973267,4.975350730366156,-1.322993027371502,0
2024-03-05,1.1635432115410542,0.7085920288403765,1.8937332814192231,1.387359868627223,0.5063734127920001,1.785144190582389,4.937931468225279,-1.3676430870605005,0
2024-03-06,1.1381960361332075,0.7073903464850791,1.527430781411877,1.3626795718785025,0.16475120953337452,1.7364032862698435,4.897593304830174,-1.4247867322904866,0
2024-03-07,1.0907374949440476,0.6993791307830963,0.9410205853845711,1.0646027362238624,-0.12358215083929125,1.6695740954044735,4.815393359029114,-1.4762451682201672,0
2024-03-08,1.109613051098827,0.6981774484277989,1.1314689652474574,1.012667968290104,0.11880099695735336,1.599971927858718,4.693873729054658,-1.4939298733372226,0
2024-03-11,1.1299716866657679,0.7025836170638894,1.3199006139688276,1.1481679400088232,0.17173267396000447,1.5329794708197908,4.572226458595211,-1.5062675169556297,0
2024-03-12,1.0786032088445463,0.7220108151411976,0.7359080333339795,1.7874884436174243,-1.051580410283445,1.4404422028040615,4.450089259322551,-1.569204853714428,0
2024-03-13,1.0745584468113794,0.721409973963549,0.7003326107121225,1.7084745378332133,-1.0081419271210907,1.3476357994450374,4.308977310213443,-1.6137057113233684,0
2024-03-14,1.088715113927464,0.7430402563589025,0.8623481151418319,2.3083095767213946,-1.4459614615795626,1.2503791727296423,4.188554237786236,-1.6877958923269514,0
2024-03-15,1.088040986921936,0.7442419387141999,0.8426263938653924,2.206471992336536,-1.3638455984711437,1.1512098530050783,4.032482077049302,-1.7300623710391454,0
2024-03-18,1.1216125117972224,0.7540556779491288,1.1914647816077355,2.3505267615394407,-1.1590619799317052,1.0597506591848551,3.8784638409868375,-1.7589625226171275,0
2024-03-19,1.0873668599164084,0.7434408171440016,0.7843712765016432,1.9287526390241096,-1.1443813625224664,0.9776524493516006,3.7606112994917424,-1.8053064007885415,0
2024-03-20,1.081164891465552,0.7384338073302623,0.6993430764611158,1.7070391148530835,-1.0076960383919675,0.890817080673055,3.588294938352393,-1.8066607770062828,0
2024-03-21,1.068086827558312,0.7312237131984778,0.544073255948147,1.4446381812847462,-0.9005649253365992,0.8091755988066953,3.4192177630810088,-1.800866565467618,0
2024-03-22,1.0802211136578133,0.7290206288804326,0.6628768985139181,1.3360098837138161,-0.6731329851998981,0.7333854253699045,3.2435608125694393,-1.7767899618296306,0
2024-03-25,1.0853444788998248,0.73022231123573,0.7086627289672545,1.3224982399156824,-0.6138355109484279,0.6606757590501097,3.0661056950127175,-1.744754176912498,0
2024-03-26,1.0285829850343806,0.7192068896455036,0.0785236395440093,0.9790702288708277,-0.9005465893268184,0.5911878706881619,2.9301090446598597,-1.7477333032835356,0
2024-03-27,1.0142914925171902,0.7011816543160424,-0.08618694593765877,0.4499348133336125,-0.5361217592712713,0.5370036221551571,2.8258864496103167,-1.7518792053000025,0
2024-03-28,1.0353242550896589,0.7141998798317644,0.13298923826038606,0.7911801157683149,-0.6581908775079288,0.48228488260329067,2.7246264723588878,-1.7600567071523063,0
2024-03-29,1.0416610489416207,0.7262167033847386,0.1875615055596054,1.1025478012297065,-0.9149862956701011,0.42135385328621183,2.612132571584366,-1.7694248650119424,0
2024-04-01,1.0581097478765,0.7340276386941719,0.3529235136537255,1.281970034565524,-0.9290465209117986,0.3742815371740712,2.5575915892958863,-1.8090285149477436,0
2024-04-02,1.0416610489416207,0.7358301622271181,0.15282919974445225,1.2870722504116356,-1.1342430506671835,0.3230293874138661,2.5011131538567826,-1.8550543790290506,0
2024-04-03,1.0044492382364838,0.7356298818345683,-0.273951575089102,1.2402282113249756,-1.5141797864140776,0.25886533381878246,2.4225461492258984,-1.9048154815883334,0
2024-04-08,0.997842793582311,0.7254155818145404,-0.35278560411966603,0.9180636230227786,-1.2708492271424445,0.19936676000407136,2.330930166766425,-1.9321966467582825,0
2024-04-09,1.0218417149791021,0.7210094131784498,-0.0826903751033314,0.765006234742422,-0.8476966098457535,0.1396477704550485,2.1810535084619715,-1.9017579675518748,0
2024-04-10,0.9916408251314547,0.7196074504306028,-0.43139705991404254,0.6993538650854257,-1.1307509249994683,0.08258047873334695,2.06980371211237,-1.9046427546456761,0
2024-04-11,0.997842793582311,0.7202082916082516,-0.3795528339091993,0.6978157977097933,-1.0773686316189925,0.032156139150777155,1.9799731956651185,-1.9156609173635641,0
2024-04-12,1.051503303222327,0.7099939915882236,0.2180822924605171,0.3450746622120114,-0.12699236975149428,0.0017542126267608529,1.9001768888053154,-1.8966684635517936,0
2024-04-15,1.0605366050964,0.7324253955537753,0.2998779135860581,1.0710817232945602,-0.7712038097085021,-0.03420889819940513,1.8390867702143738,-1.907504566613184,0
2024-04-16,1.049615747606849,0.7292209092729821,0.1487850582625968,0.9436878077249761,-0.7949027494623793,-0.06961906886072321,1.7789606913184692,-1.9181988290399157,0
2024-04-17,1.0791425104489687,0.737632685760064,0.47691347792601185,1.2311295251450336,-0.7542160472190218,-0.09253512017515618,1.7553212486892449,-1.940391489039557,0
2024-04-18,1.0691654307671565,0.7366312837973162,0.3265065601607755,1.1645053269787717,-0.8379987668179962,-0.11070420145562525,1.7447880229995745,-1.9661964259108249,0
2024-04-19,1.0179317783470405,0.7270178249549368,-0.3625530688247461,0.7729076862938629,-1.1354607551186089,-0.12959699684877743,1.7443805175680056,-2.0035745112655605,0
2024-04-22,0.9889443171093433,0.7366312837973162,-0.791240809576063,1.1231853864967776,-1.9144261960728406,-0.16451045083624927,1.7632584337204085,-2.092279335392907,0
2024-04-23,0.9656195227180802,0.7300220308431805,-1.1205873414805991,0.8336801117334481,-1.9542674532140474,-0.20699634039477988,1.764556675545461,-2.1785493563350204,0
2024-04-24,1.0151004449238237,0.7306228720208291,-0.46918252188780996,0.8307813295983433,-1.2999638514861531,-0.23622749178781613,1.747436018075446,-2.2198910016510784,0
2024-04-25,1.007145746258595,0.7408371720408572,-0.6012986094378511,1.2284835929843814,-1.8297822024222326,-0.2790994205078875,1.7295470912402924,-2.2877459322560676,0
