date,cum_ret_high,cum_ret_low,z_high,z_low,spread,spread_mean,upper_band,lower_band,signal
2024-11-27,0.8918328646325641,2.8971329467237545,0.17870664878923986,1.693011504993195,-1.5143048562039552,-1.0360625737264995,1.0188215470395372,-3.090946694492536,0
2024-11-28,0.8912164105936159,2.959351796650588,0.1532230904561786,1.7230719138182726,-1.569848823362094,-1.0336117182866693,1.0183178673990207,-3.0855413039723594,0
2024-11-29,0.8957605575092908,3.0404856105360145,0.2041625437898645,1.779139546883373,-1.5749770030935086,-1.0301439232360303,1.0173320201288358,-3.0776198666008963,0
2024-12-02,0.8953261041866036,3.0459053709826027,0.18151531124341652,1.71350341591212,-1.5319881046687036,-1.0329589833292872,1.0168421533964702,-3.0827601200550445,0
2024-12-03,0.8963476565940034,3.089209256950843,0.1851485269483231,1.708359986080496,-1.523211459132173,-1.0347995210930148,1.0165866191259971,-3.086185661312027,0
2024-12-04,0.892390608763041,2.9949596227846733,0.10525661877586866,1.4982332180070692,-1.3929765992312007,-1.0222771989953237,1.010648151259201,-3.0552025492498482,0
2024-12-05,0.8871067170006283,3.0899138258088996,0.0065471154438850755,1.5864791515534735,-1.5799320361095885,-1.0263511274649253,1.0101041295969249,-3.0628063845267754,0
2024-12-06,0.8929835788386006,3.0003793832312615,0.08171214835766455,1.3954960543090247,-1.31378390595136,-1.024036553313124,1.0107627500182437,-3.0588358566444915,0
2024-12-09,0.8916860898613859,2.9212508807110726,0.04348937257629398,1.2339284647642272,-1.1904390921879333,-1.0445423945033239,0.9713520110541041,-3.060436800060752,0
2024-12-10,0.908001573425547,2.918161617256517,0.28626161116059246,1.1930095586682878,-0.9067479475076954,-1.0522202677354286,0.9579029938105954,-3.0623435292814527,0
2024-12-11,0.9015493544845563,2.9526854913012843,0.15791340564530368,1.2132282780656585,-1.0553148724203547,-1.0564516917153617,0.9525926591402152,-3.0654960425709383,0
2024-12-12,0.9192797468428746,3.1271475800769606,0.42758514688960403,1.4515123829898309,-1.023927236100227,-1.0600111244957469,0.9480161632035489,-3.0680384121950426,0
2024-12-13,0.8918035096783284,3.0784239336621324,-0.05839203891640521,1.3350971421494346,-1.3934891810658399,-1.0699218681573024,0.9387317275319775,-3.0785754638465823,0
2024-12-16,0.8966177221729712,3.117717196899897,-0.00845187757564203,1.363596886513375,-1.3720487640890169,-1.0634403151469662,0.9386419564578379,-3.0655225867517704,0
2024-12-17,0.914700373982117,3.089263454555309,0.280427915504892,1.2834975902686134,-1.0030696747637213,-1.0386316071861894,0.9280401335473059,-3.0053033479196847,0
2024-12-18,0.9226262116257361,3.3469730637905806,0.4016450804581533,1.67616914345102,-1.2745240629928667,-1.0188050455346387,0.9130872475491014,-2.9506973386183786,0
2024-12-19,0.9105965513799764,3.447076039239066,0.11501533542754724,1.8012312923462948,-1.6862159569187476,-1.010242311131986,0.904834875429186,-2.925319497693158,0
2024-12-20,0.893564806932466,3.663487073871335,-0.36051299600958286,2.110384972145017,-2.4708979681546,-1.0205483584050696,0.9194606259486657,-2.960557342758805,0
2024-12-23,0.8961773978594367,3.5160695897241343,-0.43083432407263283,1.8155454134984612,-2.246379737571094,-1.0275481983268184,0.9272625938367389,-2.9823589904903756,0
2024-12-24,0.9034398135373307,3.57324806243564,-0.28689734171001446,1.8748954502590027,-2.161792791969017,-1.0593069408570701,0.9064176316356201,-3.0250315133497603,0
2024-12-25,0.8982615996101663,3.5884233916860877,-0.5422218494807146,1.8677560869858925,-2.409977936466607,-1.103192246968174,0.8636371524236293,-3.0700216463599777,0
2024-12-26,0.8969641106329516,3.529564793236139,-0.588052069692834,1.7391331857634442,-2.3271852554562784,-1.1815860217698941,0.5859314083421463,-2.9491034518819346,0
2024-12-27,0.8976568875529123,3.534225787220205,-0.5380199359482912,1.7256240792319495,-2.263644015180241,-1.2690720500159802,0.14340519335306268,-2.6815492933850233,0
2024-12-30,0.8953261041866036,3.7044062652430765,-0.6453982406559049,1.9924638234857615,-2.6378620641416664,-1.342576087114074,-0.12890843112979522,-2.556243743098353,-1
2024-12-31,0.8947390051018911,3.566202373855076,-0.7139774121661165,1.664070204392838,-2.3780476165589546,-1.3678433675295798,-0.1319523474196007,-2.603734387639559,0
2025-01-02,0.87360343805224006,3.499105739526313,-1.7573114108370678,1.4811006582986286,-3.2384120691356966,-1.380323564704579,-0.0846754114638395,-2.675971717945319,-1
2025-01-03,0.8659711499509772,3.36567123733131,-2.149615406731143,1.1895918997618644,-3.339207306493007,-1.420192618566388,-0.03467367982947889,-2.8057115573032974,-1
2025-01-06,0.8454226819860388,3.520026014850144,-3.0198598992058394,1.452045017869763,-4.4719049170756024,-1.4818492579471636,0.10154729518044725,-3.0652458110747745,-1
2025-01-07,0.8455401018029813,3.8913880006503714,-2.8121643311361977,2.0827904753320605,-4.894954806468258,-1.535761706816231,0.27612873897690915,-3.3476521526093714,-1
2025-01-08,0.8468904296978201,3.9347460842230775,-2.5424472129996,2.0758860695083157,-4.6183332825079155,-1.5881279325819446,0.3907033214426774,-3.5669591866065664,-1
2025-01-09,0.847771078324889,3.860441168500352,-2.3478926819311035,1.8717861335831065,-4.21967881551421,-1.636071908644737,0.4548240680383513,-3.7269678853278254,-1
2025-01-10,0.8430742856471887,3.9562625331960333,-2.421968174024653,1.9785462028813776,-4.400514376906031,-1.6786585760191475,0.5303257077347103,-3.8876428597730053,-1
2025-01-13,0.8477593363431947,3.8968077610969596,-2.0985423966154686,1.7845299284771436,-3.8830723250926122,-1.7012303504571171,0.5698921090011282,-3.972352809915362,0
2025-01-14,0.864503402239196,3.761367947536719,-1.368436147643983,1.473906040184878,-2.8423421878288613,-1.7069661041956088,0.5740605096404405,-3.9879927180316583,0
2025-01-15,0.8637812703649995,3.7719364804075663,-1.348644877555576,1.441291721918826,-2.7899365994744016,-1.7251347741333405,0.5729622062154307,-4.0232317544821115,0
2025-01-16,0.8491683741465048,3.219337705273427,-1.8379395048554803,0.4003723607508324,-2.238311865606313,-1.7414999426820172,0.5570036898001114,-4.040003575164146,0
2025-01-17,0.8540823934855486,3.2084981843802507,-1.5800393679947236,0.356920856917752,-1.9369602249124755,-1.7511689304017901,0.5456324111105282,-4.047970271914108,0
2025-01-20,0.8658537301340347,3.3506043032897947,-1.0952807372107605,0.6005550182611095,-1.69583575547187,-1.760611815408808,0.530440288331647,-4.051663919149263,0
2025-01-21,0.8619495212206965,3.3873502791176633,-1.200412960583908,0.6453823544024286,-1.8457953149863366,-1.7723183678586947,0.5130759655493649,-4.057712701266754,0
2025-01-22,0.8460097810707513,3.474716817516666,-1.7209698978822052,0.7872054296580439,-2.508175327540249,-1.7917036012189116,0.49867482538753993,-4.082082027825363,0
2025-01-23,0.8471839792401764,3.36567123733131,-1.6096769300917353,0.548654531882449,-2.1583314619741842,-1.8045789698810106,0.4852032128385322,-4.094361152600554,0
2025-01-24,0.8430742856471887,3.3222047585496726,-1.682503132434355,0.4389872796957384,-2.1214904121300933,-1.8161143305042597,0.47295220046757525,-4.105180861476095,0
2025-01-27,0.8424813155716291,3.1001029754484852,-1.6321428233727975,-0.0377747018649003,-1.594368121507897,-1.8294160721454387,0.44477049635707777,-4.103602640647955,0
2025-02-05,0.8241696951194453,3.1217820172348385,-2.128689516752,-0.02451407928615621,-2.1041754374658437,-1.8540101930736155,0.3991676881407904,-4.107188074288022,0
2025-02-06,0.8294770708452465,3.0566906942713135,-1.867178693986756,-0.19170975903623794,-1.675468934950518,-1.8712686000493692,0.35983745299436554,-4.102374653093104,0
2025-02-07,0.8430742856471887,3.2458403338572435,-1.3775723522231662,0.19585726984973043,-1.5734296220728967,-1.883314529222571,0.3331331239132016,-4.099762182358344,0
2025-02-10,0.8404382107568295,3.533467020757683,-1.458794335217995,0.8059694791418588,-2.2647638143598536,-1.915711180524507,0.26436869730253876,-4.095791058351553,0
2025-02-11,0.8325065021223632,3.6194786190450388,-1.684392029283521,0.9728056798666774,-2.6571977091501986,-1.9572700624625976,0.18162786894918126,-4.096167993874376,0
2025-02-12,0.8471839792401764,3.5553628529618995,-1.1565557359727527,0.8023213556287861,-1.958877091601539,-1.9857392153607005,0.10570633542354546,-4.0771847661449465,0
2025-02-13,0.8601353850489347,3.4578071649233104,-0.6797579542566169,0.5478585546474789,-1.2276165089040958,-2.0005882112903173,0.05558471437200341,-4.0567611369526375,0
2025-02-14,0.8659711499509772,3.392499051541922,-0.4472665951655754,0.3618395010741567,-0.8091060962397321,-2.000289216435692,0.05658297168762827,-4.057161404559013,0
2025-02-17,0.8639867550446488,3.5814860983144547,-0.4938023376232726,0.8106684086209749,-1.3044707462442475,-2.0091408188867432,0.03075465846263503,-4.049036296236121,0
2025-02-18,0.8659711499509772,3.404151536502087,-0.3960130896485349,0.32697667096948707,-0.722989760618022,-2.009303141491793,0.03017437526850042,-4.048780658252086,0
2025-02-19,0.8753647353063777,3.390114356945423,-0.017164476603207083,0.25853703488705426,-0.27570151149026134,-2.003307915256458,0.05462935450304762,-4.061245185015964,0
2025-02-20,0.8653840508662647,3.352176033819305,-0.3787266313192689,0.11814528594346482,-0.4968719172627337,-1.9969606196800758,0.07738258972056622,-4.071303829080717,0
2025-02-21,0.8737267288600298,4.022600401062274,-0.034061480275119085,2.0143817072157217,-2.048443187490841,-2.0151759008362715,0.04108248463677722,-4.07143428630932,0
2025-02-24,0.8683606432257572,4.229364262099615,-0.22266837771372788,2.4683699666757675,-2.6910383443894954,-2.0386391416912093,0.015772609470275256,-4.093050892852694,0
2025-02-25,0.8536420691720141,4.2836702617744296,-0.785539824622543,2.4906479858511545,-3.2761878104736977,-2.070799768143691,-1.093236934428532e-4,-4.141490212593939,0
2025-02-26,0.8571705346711365,4.308709555037668,-0.6286099775785223,2.442025533237756,-3.0706355108162784,-2.099324912306172,-0.021372592718629235,-4.177277231893715,0
2025-02-27,0.8721709162855414,4.314129315484256,-0.025506044310607455,2.3577311297646855,-2.383237174075293,-2.119007055158817,-0.05328124788569033,-4.184732862431943,0
2025-02-28,0.8811124353457133,3.985908622838871,0.3378357767758867,1.42279188858984,-1.0849561118139532,-2.1118512427523166,-0.03466172772519727,-4.189040757779436,0
2025-03-03,0.8730280809492218,3.7562733727169264,0.027883563701898796,0.7732839251463451,-0.7454003614444463,-2.098110435053689,0.00441682469621707,-4.2006376948035955,0
2025-03-04,0.863100235426733,3.715570971763048,-0.3501273941185964,0.6365835214723042,-0.9867109155909006,-2.088306000261979,0.02957478635286348,-4.206186786876822,0
2025-03-05,0.8609044848499081,3.8556175817028886,-0.41813271162313265,0.9904566501931021,-1.4085893618162348,-2.086249354547771,0.03406725050038739,-4.206565959595929,0
2025-03-06,0.8841594795953713,4.200314346105903,0.5368163726237009,1.858904971528027,-1.322088598904326,-2.082897306877307,0.04167176645577397,-4.207466380210388,0
2025-03-07,0.8929777078477534,4.064820334941196,0.8961057044373155,1.440965736575769,-0.5448600321384536,-2.068762030759095,0.08555625753570029,-4.22308031905389,0
2025-03-10,0.8940931961087073,4.2219933878922555,0.9332915019426125,1.7890031561034587,-0.8557116541608463,-2.056691691059949,0.11679776848910439,-4.230181150609003,0
2025-03-11,0.9092286105125963,4.292450273697903,1.5171519113777754,1.8958019114150138,-0.37865000003723837,-2.0411061259613805,0.1671859466999548,-4.249398198622716,0
2025-03-12,0.9056473060958498,4.1948945856593145,1.3502740209161128,1.5884674856040095,-0.2381934646878967,-2.0252353655030464,0.221282339033126,-4.271753070039219,0
2025-03-13,0.9028233594983825,4.0214080537640235,1.2474245477824362,1.0989188462611554,0.14850570152128073,-2.007647804685897,0.2904205556910555,-4.305716165062849,0
2025-03-14,0.955803180902841,4.108178418513902,3.079283371695153,1.2991097518335675,1.7801736198615856,-1.9603896631478646,0.526227349897779,-4.447006676193508,1
2025-03-17,0.9615861068872593,4.0740339277003965,3.070003770808856,1.1681223699641743,1.9018814008446818,-1.9116261858654493,0.7577309994040404,-4.5809833711349395,1
2025-03-18,0.9534489135731438,4.064820334941196,2.5963926197480363,1.109713823892779,1.4866787958552572,-1.8636233862500977,0.9436601726905289,-4.670906945190724,1
2025-03-19,0.9603238438551275,3.814969378353477,2.627955146697721,0.38871582807130306,2.239239318626418,-1.8034352515381737,1.1950602416198057,-4.801930744696153,1
2025-03-20,0.9417069318788932,3.813506043032898,1.9935561868033693,0.3586412888047261,1.6349148979986432,-1.7594688419921345,1.3616192832979037,-4.880556967282173,1
2025-03-21,0.9239471845663393,3.712806893935288,1.4550737696104772,0.04852010740602513,1.406553662204452,-1.7147842132388458,1.5096068617040908,-4.939175288181782,0
2025-03-24,0.9293778510999302,3.7080917023467563,1.5893057007283435,0.022032850912148044,1.5672728498161954,-1.6605593997932635,1.6733542184772352,-4.994473018063762,0
2025-03-25,0.9249746079645862,3.4813831228659695,1.42054455749781,-0.6348849930741627,2.0554295505719726,-1.5851206078144873,1.8765966089610202,-5.0468378245899945,1
2025-03-26,0.9252681575069425,3.484905967156252,1.3949879982367641,-0.6224566605645273,2.0174446588012915,-1.5140568678749473,2.0654955079572535,-5.093609243707148,0
2025-03-27,0.9329004456082053,3.4591621050349577,1.574896877878992,-0.6903458363203148,2.2652427141993066,-1.440272942772142,2.2652568582240713,-5.145802743768355,0
2025-03-28,0.9306753400771448,3.3981898000108397,1.4724272190885832,-0.8547201325714006,2.327147351659984,-1.361320854636699,2.460211811373452,-5.18285352064685,0
2025-03-31,0.9164616712362545,3.3765107582244864,1.0576643287908298,-0.9056542454752803,1.9633185742661101,-1.2898124574746588,2.617800078362846,-5.197424993312164,0
2025-04-01,0.9135379177943862,3.4303831770635744,0.9636526356949735,-0.7424762765336997,1.7061289122286731,-1.223649575351177,2.7507502167984152,-5.198049367500769,0
2025-04-02,0.9094282242013985,3.4109262370603224,0.8399778796547431,-0.7803909033530079,1.6203687830077511,-1.1526790612320201,2.870769807733404,-5.1761279301974445,0
2025-04-03,0.9210880120237893,3.4578071649233104,1.1377067209820448,-0.6390039087542516,1.7767106297362965,-1.0834330904604328,2.996839187048558,-5.163705367969424,0
2025-04-07,0.8806486270687904,3.0630318139938213,0.0324435732650766,-1.7078798583094674,1.740323431574544,-1.0004541654485954,3.1039767498470363,-5.104885080744228,0
2025-04-08,0.9070680858808541,3.0673676223510924,0.7313730896737611,-1.6524015716089369,2.3837746612826978,-0.9050711326523331,3.2440236995062826,-5.054165964810949,0
2025-04-09,0.9047431735053925,3.3368923093599268,0.6440235962888445,-0.8984596280822251,1.5424832243710696,-0.8048313302948891,3.283899855089179,-4.8935625156789575,0
2025-04-10,0.9094164822197043,3.2675193756435967,0.7449715043898574,-1.052883408695401,1.7978549130852586,-0.6932845016356639,3.305738377751801,-4.692307381023129,0
2025-04-11,0.9211467219322605,3.333044279442849,1.0309721791318962,-0.8467107904236156,1.877682969555512,-0.5850175641012731,3.3326544865302132,-4.502689614732759,0
2025-04-14,0.9111719084829947,3.4561812367893343,0.7320418593257912,-0.4949413760632656,1.2269832353890568,-0.4942398632528856,3.3321929570913724,-4.320672683597143,0
2025-04-15,0.914700373982117,3.3596011056311315,0.8006482557475932,-0.7313918456825556,1.5320401014301488,-0.395363955280616,3.3256133913230737,-4.116341301884305,0
2025-04-16,0.9153872799112307,3.5011652484960165,0.7917377659060498,-0.3297775192818689,1.1215152851879187,-0.3119541617759404,3.314156884264948,-3.9380652078168286,0
2025-04-17,0.9217455629986673,3.6691778223402527,0.9374071149056351,0.1330406477827961,0.804366467122839,-0.2511756841934121,3.3243031030188246,-3.8266544714056487,0
2025-04-18,0.9193619407147344,3.6287464094087043,0.8440738672671142,0.02915117681925515,0.814922690447859,-0.19109469602804083,3.3316102688739235,-3.713799660930005,0
2025-04-21,0.9105906803891293,3.7667335103788413,0.5787742511404395,0.385186331004541,0.19358792013589843,-0.15056303293233764,3.3320592511626135,-3.633185317027289,0
2025-04-22,0.9092990624027617,3.76662511516991,0.5206353119604109,0.36300247653778067,0.15763283542263024,-0.1156531485934192,3.3359822081121573,-3.567288505298996,0
2025-04-23,0.9111777794738418,3.7136740556067425,0.552798451210667,0.19941506799627484,0.3533833832143921,-0.08149949628198122,3.347008928280375,-3.5100079208443375,0
2025-04-24,0.9113245542450199,3.7502574386212135,0.5357188771558283,0.2861139602523166,0.24960491690351172,-0.04657615908381719,3.351380303389752,-3.444532621557386,0
2025-04-25,0.9100035813044167,3.7394179177280367,0.47479205114650924,0.24356190590994042,0.23123014523656882,-9.194012042035306e-4,3.3355531935260294,-3.337391995934437,0
2025-04-28,0.9100035813044167,3.852365725434936,0.4509923740031339,0.5408367334291555,-0.08984435942602159,0.03355538383826582,3.321745844804652,-3.2546350771281203,0
2025-04-29,0.9064809867961416,3.8209311148447243,0.3251013397196337,0.4311640860566583,-0.10606274633702462,0.06714584493481707,3.3066003939360393,-3.172308704066405,0
2025-04-30,0.9082422840502792,3.8133434502195005,0.3515823026028651,0.38404643459016236,-0.03246413198729725,0.09317757809349364,3.30328982705073,-3.1169346708637424,0
2025-05-06,0.9101210011213593,3.83296298303615,0.38009245355442833,0.41564016255585057,-0.035547709001422234,0.12765470690123415,3.285781100404068,-3.0304716866015995,0
2025-05-07,0.9129390767279794,3.907809874803534,0.4414357416709351,0.613334054328982,-0.17189831265804695,0.15271421727277532,3.2763126699581466,-2.970884235412596,0
2025-05-08,0.9265539045024629,3.811338138854263,0.8567001597262828,0.2941701583110738,0.562530001415209,0.1883135443309102,3.28041535025542,-2.9037882615935997,0
2025-05-09,0.9341803216128787,3.7938323126117828,1.0847481175407732,0.22673031868758364,0.8580177988531895,0.24035990455112777,3.2689750282719245,-2.7882552191696686,0
2025-05-12,0.9420004814212495,3.6605062056257114,1.3348060891850309,-0.19136671148527534,1.5261728006703061,0.3100827463814695,3.2589154866799706,-2.6387499939170316,0
2025-05-13,0.9336636744183315,3.6761693133163513,1.0175214399564632,-0.14908708567702217,1.1666085256334853,0.3621741733353865,3.2579099157934395,-2.5335615691226665,0
2025-05-14,0.9599011325141344,3.707061947861905,1.890893352767107,-0.06585399232768599,1.956747345094793,0.4152469042353679,3.3091819682292707,-2.4786881597585344,0
2025-05-15,0.9581515772416911,3.6691778223402527,1.7585688017366827,-0.20142791106631094,1.9599967128029936,0.46139861771941343,3.364215486274111,-2.441418250835284,0
2025-05-16,0.9476542456070312,3.6203999783209584,1.34419442402986,-0.3587097069844211,1.7029041310142812,0.5115215323403889,3.3940922197550054,-2.371049155074228,0
2025-05-19,0.9270177127793858,3.6417538344805163,0.5797305910768628,-0.306077587697592,0.8858081787744547,0.5383348313302635,3.404074458499487,-2.3274047958389597,0
2025-05-20,0.9311391483540677,3.6474987805539,0.7036763806954494,-0.3044380875799534,1.0081144682754029,0.5597317643263579,3.41991317701054,-2.3004496483578243,0
2025-05-21,0.9281860399579638,3.61221614004661,0.5693040293310446,-0.43806660026661204,1.0073706295976566,0.5848024734406978,3.433657885112459,-2.264052938231063,0
2025-05-22,0.9276165538457926,3.5860386970895886,0.5227287156515054,-0.5025225286753585,1.025251244326864,0.6360307139709928,3.4015964054683234,-2.1295349775263377,0
2025-05-23,0.9232720206189198,3.569454230123029,0.3292122473119705,-0.5317781774880078,0.8609904247999783,0.6952311934574841,3.31955227831644,-1.929089891401472,0
2025-05-26,0.910297130846773,3.528264050728958,-0.23163420314837269,-0.6454761346627169,0.41384193151434423,0.7567316891572848,3.1666578348867906,-1.653194456572221,0
2025-05-27,0.9064222768876704,3.327732914205192,-0.4497996853983309,-1.3115879643392772,0.8617882789409463,0.8222720856532384,3.012679353725411,-1.368135182418934,0
2025-05-28,0.9023712932031539,3.3059996748143736,-0.6691048084724442,-1.3644259251016895,0.6953211166292452,0.8735813904983141,2.896361106528553,-1.149198325531925,0
2025-05-29,0.9041325904572916,3.321771177713945,-0.6192298591787917,-1.2627825294168498,0.6435526702380581,0.9023898701991809,2.859885773225398,-1.055106032827036,0
2025-05-30,0.893564806932466,3.2716925911874695,-1.1514024358731108,-1.39208763382407,0.24068519795095922,0.9188246295224377,2.836191113501279,-0.9985418544564036,0
2025-06-03,0.8859325188312032,3.2294184597040814,-1.5914042024783237,-1.485155280909779,-0.10624892156854471,0.9334989960894771,2.8044568727446624,-0.9374588805657085,0
2025-06-04,0.8864961339525272,3.292504471302369,-1.6648218600250624,-1.2212607241565112,-0.44356113586855117,0.9495827998552717,2.7540504232155385,-0.8548848235049951,0
2025-06-05,0.8888680142547658,3.3594927104221997,-1.5570886034769154,-0.9644155888633725,-0.5926730146135428,0.9617397262601182,2.7129953495518624,-0.7895158970316258,0
2025-06-06,0.8844001902201035,3.3060538724188393,-1.76134393728419,-1.1202759729035743,-0.6410679643806156,0.9601362607227487,2.7171698780314113,-0.796897356585914,0
2025-06-09,0.8724938207821333,3.3238306866836487,-2.2786265363221383,-1.036232400679093,-1.2423941356430452,0.9536915526980454,2.7404044637931375,-0.8330213583970467,-1
2025-06-10,0.8659770209418244,3.2620996151970085,-2.4363568359971097,-1.2574907930498254,-1.1788660429472844,0.9403546186495448,2.7787226329390555,-0.8980133956399659,-1
2025-06-11,0.8689066453745399,3.2529402200422743,-2.180166790976987,-1.2775247016707163,-0.9026420893062705,0.929280474905905,2.8041699980994585,-0.9456090482876484,0
2025-06-12,0.8565775645955768,3.27787111809658,-2.5566552166374614,-1.1475452742972616,-1.4091099423401998,0.9033202141748805,2.8633856328366956,-1.0567452044869343,-1
2025-06-13,0.8377610389305403,3.278413094141239,-3.0771452529940215,-1.1270560666572538,-1.9500891863367678,0.841149167404908,2.921053688333215,-1.2387553535233993,-1
2025-06-16,0.83502515719578,3.238577854858815,-2.9535493432439703,-1.2759410569289262,-1.677608286315044,0.7814910059522457,2.9414342256165353,-1.3784522137120439,-1
2025-06-17,0.8377903938847759,3.10714866402905,-2.6575091299285543,-1.8166391093945853,-0.840870020533969,0.742698525679092,2.9344930244936998,-1.4490959731355155,0
2025-06-18,0.836616195715351,3.1646523223673513,-2.549067251359983,-1.5055465938831107,-1.0435206574768723,0.6879858594107038,2.8916775565801256,-1.515705837758718,0
2025-06-19,0.8372032948000634,3.1547341607500954,-2.372816682916416,-1.4961876803271001,-0.876629002589316,0.6461267944009045,2.8719537228368144,-1.5797001340350056,0
2025-06-20,0.8387649783653988,3.110779903528264,-2.182216772198724,-1.6218864204130004,-0.5603303517857237,0.6133453941677349,2.8515168476455077,-1.624826059310038,0
2025-06-23,0.8336807002917883,3.0784239336621324,-2.2107093704486203,-1.6885970330896194,-0.5221123373590009,0.5785223077148149,2.8213314843621466,-1.6642868689325168,0
2025-06-24,0.8437788045488438,3.2911495311907215,-1.8023142888941268,-0.7590769698192089,-1.043237319074918,0.5268778598873667,2.7740480899984172,-1.7202923702236836,0
2025-06-25,0.8429920917753289,3.312069806514552,-1.7445914703974836,-0.6551180856147937,-1.08947338478269,0.4750958924943004,2.7257317615281687,-1.775539976539568,0
2025-06-26,0.8336807002917883,3.3087637526421334,-1.927829519269883,-0.6560740175060523,-1.2717555017638307,0.41614592222824814,2.661328259494332,-1.8290364150378355,0
2025-06-27,0.8237528547692994,3.173269741477427,-2.100093136204009,-1.1996793917527488,-0.9004137444512603,0.36235323729306074,2.5757213846513047,-1.8510149100651831,0
2025-06-30,0.8275279018840009,3.259985908622839,-1.8935376007313625,-0.82463387838568325,-1.0689037223456792,0.31181619901619756,2.514932568642829,-1.891300170610434,0
2025-07-01,0.8249329239295715,3.051325131429191,-1.8696437679060598,-1.6289719482995728,-0.24067181960648698,0.2793695201522782,2.456140001385942,-1.8974009610813858,0
2025-07-02,0.8275748698107779,2.9543114194352613,-1.71865027262805,-1.9282920768809855,0.20964180425293555,0.2558574038396981,2.4039945904151416,-1.8922797827357452,0
2025-07-03,0.8310974643190531,2.966234892417755,-1.5602744707652394,-1.796939332653217,0.23666486188797764,0.2301899743755592,2.340883041447959,-1.880503092696841,0
2025-07-04,0.8349840602598501,2.9671562516936754,-1.41585113661235,-1.7697051756187843,0.3538540390064342,0.20708215116609097,2.280552565511363,-1.8663882631791813,0
2025-07-07,0.8282206788039618,2.934149910573953,-1.525311832066376,-1.8604502942316348,0.33513846216525867,0.17293821451413346,2.1665353063630444,-1.8206588773347776,0
2025-07-08,0.8313968848522565,2.9416833775947104,-1.3933923169941236,-1.7606510154039698,0.36725869840984626,0.1533511390814465,2.1150508661560337,-1.8083485879931405,0
2025-07-09,0.8330231493169103,2.89957183892472,-1.3056589052596577,-1.8407723555686175,0.5351134503089598,0.13230544803517466,2.0488117214422967,-1.7842008253719475,0
2025-07-10,0.8374968443424197,2.8372445937889545,-1.156696058970025,-1.9650347434276803,0.8083386844576552,0.11448304328354386,1.984284361897453,-1.7553182753303656,0
2025-07-11,0.8377903938847759,3.002438892200965,-1.1118048477748463,-1.3519032057029257,0.24009835792807932,0.09803496199252745,1.945253769120017,-1.7491838451349622,0
2025-07-14,0.8357942569967534,3.0624898379491623,-1.1210016160660006,-1.1206742932825977,-3.2732278340286136e-4,0.07249550492230174,1.881032212005955,-1.7360412021613516,0
2025-07-15,0.8283968085293755,2.9976695030079674,-1.2518764132591562,-1.291210984060743,0.039334570801586866,0.05445915968252964,1.8419014687385946,-1.7329831493735353,0
2025-07-16,0.8284144215019169,3.1444908135060436,-1.2088177010088488,-0.7810111185967328,-0.427806582412116,0.03392294219028024,1.8146184399752434,-1.746772555594683,0
2025-07-17,0.8315377886325875,3.1564684840930033,-1.0977523057015341,-0.7165226714624834,-0.38122963423905076,0.013987070112165101,1.7858762742606207,-1.7579021340362904,0
2025-07-18,0.8436613847319012,3.1576608313912526,-0.7873965713332696,-0.686353952076179,-0.10104261925709057,0.009076561122281977,1.78057407982619,-1.7624209575816259,0
2025-07-21,0.8471839792401764,3.1543005799143677,-0.681294492637432,-0.6714898705428026,-0.0098046220946294,0.006285936830327699,1.7773589869239579,-1.7647871132633026,0
2025-07-22,0.8600884171221578,3.2189583220421656,-0.3607560472911732,-0.4301964991492365,0.0694404518580633,0.0015535546410555701,1.7703698671350825,-1.7672627578529712,0
2025-07-23,0.8662646994933335,3.2277925315701044,-0.1988909777443575,-0.376104236518629,0.17721325877427152,3.4702700556817713e-4,1.768573734882711,-1.7678796808715749,0
2025-07-24,0.875658284848734,3.253102812855672,0.03724851750224758,-0.2645467095379803,0.3017952270402279,0.001523111702295794,1.7704682143111217,-1.76742199090653,0
2025-07-25,0.8542291682567267,3.649124708687876,-0.45302868917708927,1.1652261306391156,-1.618254819816205,-0.02395039597087389,1.7936958470198305,-1.841596638961578,0
2025-07-28,0.844635969212524,3.680017343233429,-0.6590350831578016,1.3018736774235562,-1.9609087605813578,-0.05486449620827955,1.8303020949332096,-1.9400310873497688,-1
2025-07-29,0.8448355829013263,3.852257330226004,-0.6308476452146828,1.9179871466919354,-2.5488347919066183,-0.09680400720693477,1.8952681373717188,-2.0888761517855885,-1
2025-07-30,0.8509648973457251,3.7109099777789827,-0.46247345430129405,1.4306888840765162,-1.8931623383778102,-0.12776425102987468,1.9174670325443768,-2.172995534604126,0
2025-07-31,0.8346611557632583,3.845320036854371,-0.8279569576518594,1.9431747717508838,-2.771131729402743,-0.17108480797561945,1.9850521310092548,-2.3272217469604937,-1
2025-08-01,0.8319194030376507,3.7347569237439706,-0.8654433344941516,1.5514996202174884,-2.41694295471164,-0.22074269057773363,2.002850365691265,-2.444335746846732,0
2025-08-04,0.8330936012070758,3.734540133326107,-0.8098730258541623,1.564154915583872,-2.3740279414380345,-0.2746101195825875,1.9987165827904483,-2.547936821955623,0
2025-08-05,0.8382248472074633,3.7667335103788413,-0.6571530039459125,1.66175422831212,-2.3189072322580326,-0.33869478679805975,1.9448963747257109,-2.6222859483218306,0
2025-08-06,0.8359586447404729,3.7631564684840932,-0.690226801757685,1.6298802069039227,-2.3201070086616076,-0.39680671236964465,1.9083175472834706,-2.70193097202276,0
